,Learning Rate,Momentum,Layer 1 size,Layer 2 size,Accuracy
136,1.0,0.1,100,0,0.825
137,1.0,0.1,100,10,0.05
138,1.0,0.1,100,50,0.4
139,1.0,0.1,100,100,0.49000000000000005
140,1.0,0.5,10,0,0.55
141,1.0,0.5,10,10,0.11500000000000002
142,1.0,0.5,10,50,0.24500000000000002
143,1.0,0.5,10,100,0.26
144,1.0,0.5,30,0,0.75
145,1.0,0.5,30,10,0.265
146,1.0,0.5,30,50,0.375
147,1.0,0.5,30,100,0.53
148,1.0,0.5,50,0,0.78
149,1.0,0.5,50,10,0.23500000000000001
150,1.0,0.5,50,50,0.49000000000000005
151,1.0,0.5,50,100,0.575
152,1.0,0.5,80,0,0.8049999999999999
153,1.0,0.5,80,10,0.255
154,1.0,0.5,80,50,0.63
155,1.0,0.5,80,100,0.58
156,1.0,0.5,100,0,0.835
157,1.0,0.5,100,10,0.275
158,1.0,0.5,100,50,0.6900000000000001
159,1.0,0.5,100,100,0.715
160,1.0,1.0,10,0,0.885
161,1.0,1.0,10,10,0.1
162,1.0,1.0,10,50,0.25999999999999995
163,1.0,1.0,10,100,0.32
164,1.0,1.0,30,0,0.93
165,1.0,1.0,30,10,0.21500000000000002
166,1.0,1.0,30,50,0.4
167,1.0,1.0,30,100,0.48
168,1.0,1.0,50,0,0.9350000000000002
169,1.0,1.0,50,10,0.1
170,1.0,1.0,50,50,0.43499999999999994
171,1.0,1.0,50,100,0.345
172,1.0,1.0,80,0,0.9549999999999998
173,1.0,1.0,80,10,0.155
174,1.0,1.0,80,50,0.345
175,1.0,1.0,80,100,0.41500000000000004
176,1.0,1.0,100,0,0.9650000000000001
177,1.0,1.0,100,10,0.10500000000000001
178,1.0,1.0,100,50,0.465
179,1.0,1.0,100,100,0.205
