,Learning Rate,Momentum,Layer 1 size,Layer 2 size,Accuracy
135,1.0,0.1,80,100,0.335
136,1.0,0.1,100,0,0.82
137,1.0,0.1,100,10,0.07
138,1.0,0.1,100,50,0.5000000000000001
139,1.0,0.1,100,100,0.48500000000000004
140,1.0,0.5,10,0,0.6100000000000001
141,1.0,0.5,10,10,0.23500000000000001
142,1.0,0.5,10,50,0.25999999999999995
143,1.0,0.5,10,100,0.24
144,1.0,0.5,30,0,0.8
145,1.0,0.5,30,10,0.215
146,1.0,0.5,30,50,0.535
147,1.0,0.5,30,100,0.5399999999999999
148,1.0,0.5,50,0,0.7899999999999999
149,1.0,0.5,50,10,0.34
150,1.0,0.5,50,50,0.595
151,1.0,0.5,50,100,0.615
152,1.0,0.5,80,0,0.795
153,1.0,0.5,80,10,0.28500000000000003
154,1.0,0.5,80,50,0.61
155,1.0,0.5,80,100,0.71
156,1.0,0.5,100,0,0.825
157,1.0,0.5,100,10,0.36000000000000004
158,1.0,0.5,100,50,0.6799999999999999
159,1.0,0.5,100,100,0.635
160,1.0,1.0,10,0,0.77
161,1.0,1.0,10,10,0.05500000000000001
162,1.0,1.0,10,50,0.33
163,1.0,1.0,10,100,0.335
164,1.0,1.0,30,0,0.845
165,1.0,1.0,30,10,0.23000000000000004
166,1.0,1.0,30,50,0.38
167,1.0,1.0,30,100,0.565
168,1.0,1.0,50,0,0.845
169,1.0,1.0,50,10,0.12
170,1.0,1.0,50,50,0.5650000000000001
171,1.0,1.0,50,100,0.5850000000000001
172,1.0,1.0,80,0,0.875
173,1.0,1.0,80,10,0.275
174,1.0,1.0,80,50,0.24500000000000002
175,1.0,1.0,80,100,0.5399999999999999
176,1.0,1.0,100,0,0.8400000000000001
177,1.0,1.0,100,10,0.095
178,1.0,1.0,100,50,0.5099999999999999
179,1.0,1.0,100,100,0.635
