,Learning Rate,Momentum,Layer 1 size,Layer 2 size,Accuracy
138,0.1,0.5,80,0,0.31500000000000006
139,0.1,0.5,80,10,0.05
140,0.1,0.5,80,30,0.06000000000000001
141,0.1,0.5,80,50,0.06000000000000001
142,0.1,0.5,80,80,0.06500000000000002
143,0.1,0.5,80,100,0.08499999999999999
144,0.1,0.5,100,0,0.5399999999999999
145,0.1,0.5,100,10,0.05
146,0.1,0.5,100,30,0.05
147,0.1,0.5,100,50,0.05
148,0.1,0.5,100,80,0.03
149,0.1,0.5,100,100,0.025
150,0.1,1.0,10,0,0.05
151,0.1,1.0,10,10,0.05
152,0.1,1.0,10,30,0.05
153,0.1,1.0,10,50,0.05
154,0.1,1.0,10,80,0.06
155,0.1,1.0,10,100,0.05
156,0.1,1.0,30,0,0.5650000000000001
157,0.1,1.0,30,10,0.05
158,0.1,1.0,30,30,0.05
159,0.1,1.0,30,50,0.05
160,0.1,1.0,30,80,0.05
161,0.1,1.0,30,100,0.05
162,0.1,1.0,50,0,0.22999999999999998
163,0.1,1.0,50,10,0.05
164,0.1,1.0,50,30,0.175
165,0.1,1.0,50,50,0.05
166,0.1,1.0,50,80,0.15000000000000002
167,0.1,1.0,50,100,0.08000000000000002
168,0.1,1.0,80,0,0.7150000000000001
169,0.1,1.0,80,10,0.05
170,0.1,1.0,80,30,0.05
171,0.1,1.0,80,50,0.05
172,0.1,1.0,80,80,0.05
173,0.1,1.0,80,100,0.15000000000000002
174,0.1,1.0,100,0,0.605
175,0.1,1.0,100,10,0.05
176,0.1,1.0,100,30,0.05
177,0.1,1.0,100,50,0.05
178,0.1,1.0,100,80,0.05
179,0.1,1.0,100,100,0.125
180,1.0,0.1,10,0,0.36
181,1.0,0.1,10,10,0.05500000000000001
182,1.0,0.1,10,30,0.11000000000000001
183,1.0,0.1,10,50,0.08
184,1.0,0.1,10,80,0.18
185,1.0,0.1,10,100,0.11000000000000001
186,1.0,0.1,30,0,0.71
187,1.0,0.1,30,10,0.05
188,1.0,0.1,30,30,0.3
189,1.0,0.1,30,50,0.22499999999999995
190,1.0,0.1,30,80,0.40499999999999997
191,1.0,0.1,30,100,0.15000000000000002
192,1.0,0.1,50,0,0.78
193,1.0,0.1,50,10,0.145
194,1.0,0.1,50,30,0.35000000000000003
195,1.0,0.1,50,50,0.33
196,1.0,0.1,50,80,0.32500000000000007
197,1.0,0.1,50,100,0.39
198,1.0,0.1,80,0,0.74
199,1.0,0.1,80,10,0.1
200,1.0,0.1,80,30,0.33999999999999997
201,1.0,0.1,80,50,0.33999999999999997
202,1.0,0.1,80,80,0.43
203,1.0,0.1,80,100,0.36
204,1.0,0.1,100,0,0.7700000000000001
205,1.0,0.1,100,10,0.14
206,1.0,0.1,100,30,0.36
207,1.0,0.1,100,50,0.38
208,1.0,0.1,100,80,0.365
209,1.0,0.1,100,100,0.33
210,1.0,0.5,10,0,0.6
211,1.0,0.5,10,10,0.125
212,1.0,0.5,10,30,0.23000000000000004
213,1.0,0.5,10,50,0.175
214,1.0,0.5,10,80,0.36
215,1.0,0.5,10,100,0.23999999999999994
216,1.0,0.5,30,0,0.75
217,1.0,0.5,30,10,0.255
218,1.0,0.5,30,30,0.5050000000000001
219,1.0,0.5,30,50,0.465
220,1.0,0.5,30,80,0.495
221,1.0,0.5,30,100,0.43499999999999994
222,1.0,0.5,50,0,0.785
223,1.0,0.5,50,10,0.36500000000000005
224,1.0,0.5,50,30,0.5800000000000001
225,1.0,0.5,50,50,0.5850000000000001
226,1.0,0.5,50,80,0.515
227,1.0,0.5,50,100,0.62
228,1.0,0.5,80,0,0.7449999999999999
229,1.0,0.5,80,10,0.36500000000000005
230,1.0,0.5,80,30,0.54
231,1.0,0.5,80,50,0.5750000000000001
232,1.0,0.5,80,80,0.61
233,1.0,0.5,80,100,0.535
234,1.0,0.5,100,0,0.77
235,1.0,0.5,100,10,0.32999999999999996
236,1.0,0.5,100,30,0.575
237,1.0,0.5,100,50,0.5599999999999998
238,1.0,0.5,100,80,0.595
239,1.0,0.5,100,100,0.655
240,1.0,1.0,10,0,0.71
241,1.0,1.0,10,10,0.10500000000000001
242,1.0,1.0,10,30,0.465
243,1.0,1.0,10,50,0.225
244,1.0,1.0,10,80,0.195
245,1.0,1.0,10,100,0.39
246,1.0,1.0,30,0,0.7150000000000001
247,1.0,1.0,30,10,0.09
248,1.0,1.0,30,30,0.29
249,1.0,1.0,30,50,0.5
250,1.0,1.0,30,80,0.41500000000000004
251,1.0,1.0,30,100,0.5149999999999999
252,1.0,1.0,50,0,0.8099999999999999
253,1.0,1.0,50,10,0.08
254,1.0,1.0,50,30,0.38
255,1.0,1.0,50,50,0.36499999999999994
256,1.0,1.0,50,80,0.29000000000000004
257,1.0,1.0,50,100,0.33000000000000007
258,1.0,1.0,80,0,0.75
259,1.0,1.0,80,10,0.23000000000000004
260,1.0,1.0,80,30,0.5449999999999999
261,1.0,1.0,80,50,0.36500000000000005
262,1.0,1.0,80,80,0.5149999999999999
263,1.0,1.0,80,100,0.29500000000000004
264,1.0,1.0,100,0,0.765
265,1.0,1.0,100,10,0.05
266,1.0,1.0,100,30,0.36
267,1.0,1.0,100,50,0.39
268,1.0,1.0,100,80,0.5000000000000001
269,1.0,1.0,100,100,0.5999999999999999
